Carlie Cushnie & Michelle Ochs|Life's too short to wear boring clothes.
Dontalella Versace|My style is not that big. I wear heels, tight pants, and I wear diamonds.
Bill Cunningham|Fashion is the armour to survive the reality of everyday life.
Alexander McQueen|Fashion should be a form of escapism and not a form of imprisonment.
Marliyn Monroe|Give a girl the right kind of shoes and she will rule the world.
Chanel|Elegance is when the inside is as beautiful as the outside.
Rachel Zoe|Style is a way to say who you are without having to speak.
Harry Winston|People will stare. Make it worth their while.
Laura Brunereau| Beauty begins the moment you love yourself.
